comparison	stratifier	species	stratum	stratum_idx	n_ieqtl	n_bulk_sig	n_bulk_nom	n_samples	n_pairs	rate	rate_nom	ci_lo	ci_hi
brain_neurons	maf	pig	(0.2,0.3]	2	780	32	198	419	1	0.041025641025641	0.253846153846154	0.0292083639499412	0.0573416112488229
brain_neurons	maf	pig	(0.3,0.4]	3	664	40	179	419	1	0.0602409638554217	0.269578313253012	0.0445486924247249	0.0809922690015773
brain_neurons	maf	pig	(0.4,0.5]	4	581	42	177	419	1	0.072289156626506	0.304647160068847	0.0539232912653736	0.0962737535847339
pooled_rankmatched	overall	human	all	1	778	627	690	430	32	0.805912596401028	0.886889460154242	0.776646389049424	0.832172693937022
pooled_rankmatched	overall	pig	all	1	2402	336	973	377	41	0.139883430474605	0.405079100749376	0.126586094527526	0.154330778171136
pooled_rankmatched	tss_distance	human	<10kb	1	300	271	290	432	27	0.903333333333333	0.966666666666667	0.864618298030489	0.931849705181711
pooled_rankmatched	tss_distance	human	10-50kb	2	254	227	244	436	24	0.893700787401575	0.960629921259842	0.849759502268447	0.925910946210834
pooled_rankmatched	tss_distance	human	50-100kb	3	89	70	80	424	20	0.786516853932584	0.898876404494382	0.690471517751574	0.858852034978214
pooled_rankmatched	tss_distance	human	100-250kb	4	61	44	48	426	19	0.721311475409836	0.786885245901639	0.598285694118299	0.81811456107434
pooled_rankmatched	tss_distance	human	250-500kb	5	33	14	18	430	20	0.424242424242424	0.545454545454545	0.272355966334102	0.591927366626876
pooled_rankmatched	tss_distance	human	500kb-1Mb	6	41	1	10	399	17	0.024390243902439	0.24390243902439	0.00431853156891241	0.125950620557742
pooled_rankmatched	tss_distance	pig	<10kb	1	80	30	53	378	28	0.375	0.6625	0.276941787015312	0.48451274536857
pooled_rankmatched	tss_distance	pig	10-50kb	2	222	57	117	384	36	0.256756756756757	0.527027027027027	0.203770705609353	0.318017718163865
pooled_rankmatched	tss_distance	pig	50-100kb	3	208	42	90	380	36	0.201923076923077	0.432692307692308	0.153000987964666	0.261655610935762
pooled_rankmatched	tss_distance	pig	100-250kb	4	416	74	176	378	37	0.177884615384615	0.423076923076923	0.144133586664431	0.217530216732228
pooled_rankmatched	tss_distance	pig	250-500kb	5	560	59	232	382	37	0.105357142857143	0.414285714285714	0.0825624558528446	0.133529243178178
pooled_rankmatched	tss_distance	pig	500kb-1Mb	6	916	74	305	372	39	0.0807860262008734	0.332969432314411	0.0648395932660184	0.100233917353264
pooled_rankmatched	maf	human	[0.1,0.15]	1	69	45	53	437	23	0.652173913043478	0.768115942028986	0.534478775489576	0.753818580713757
pooled_rankmatched	maf	human	(0.15,0.2]	2	83	60	67	442	20	0.72289156626506	0.807228915662651	0.618383055223683	0.807680722405799
pooled_rankmatched	maf	human	(0.2,0.25]	3	82	64	72	437	19	0.780487804878049	0.878048780487805	0.67947945762323	0.856392143721348
pooled_rankmatched	maf	human	(0.25,0.3]	4	102	83	91	423	24	0.813725490196078	0.892156862745098	0.727298781530374	0.877379203005179
pooled_rankmatched	maf	human	(0.3,0.35]	5	128	106	117	411	25	0.828125	0.9140625	0.753460031926983	0.883668840518527
pooled_rankmatched	maf	human	(0.35,0.4]	6	98	84	90	429	24	0.857142857142857	0.918367346938776	0.774387569668705	0.912955294530095
pooled_rankmatched	maf	human	(0.4,0.45]	7	96	78	85	446	20	0.8125	0.885416666666667	0.722977457482069	0.877975300106884
pooled_rankmatched	maf	human	(0.45,0.5]	8	120	107	115	428	20	0.891666666666667	0.958333333333333	0.823446397847084	0.935588588458266
pooled_rankmatched	maf	pig	[0.1,0.15]	1	527	54	218	407	35	0.10246679316888	0.413662239089184	0.0793858685654051	0.131301252725307
pooled_rankmatched	maf	pig	(0.15,0.2]	2	499	59	197	383	38	0.118236472945892	0.394789579158317	0.0927808830522524	0.149525030041005
pooled_rankmatched	maf	pig	(0.2,0.25]	3	338	50	128	370	35	0.14792899408284	0.378698224852071	0.114042298884053	0.189728516917321
pooled_rankmatched	maf	pig	(0.25,0.3]	4	245	37	104	376	36	0.151020408163265	0.424489795918367	0.111593685525949	0.201221788188115
pooled_rankmatched	maf	pig	(0.3,0.35]	5	224	39	89	359	37	0.174107142857143	0.397321428571429	0.130057972974002	0.229145568138774
pooled_rankmatched	maf	pig	(0.35,0.4]	6	227	38	101	353	35	0.167400881057269	0.444933920704846	0.124458526673335	0.221412874541084
pooled_rankmatched	maf	pig	(0.4,0.45]	7	177	31	77	364	33	0.175141242937853	0.435028248587571	0.126217186882125	0.237866686639248
pooled_rankmatched	maf	pig	(0.45,0.5]	8	165	28	59	352	34	0.16969696969697	0.357575757575758	0.12009620652489	0.234327755685981
lung_epithelium_rankmatched	overall	human	all	1	45	37	40	515	1	0.822222222222222	0.888888888888889	0.686701753735402	0.907056104858959
lung_epithelium_rankmatched	overall	pig	all	1	121	2	30	149	2	0.0165289256198347	0.247933884297521	0.00454459354612486	0.0582667424857343
brain_neurons_rankmatched	overall	human	all	1	19	14	17	180	7	0.736842105263158	0.894736842105263	0.512084491021849	0.881935876532175
brain_neurons_rankmatched	overall	pig	all	1	5	2	2	419	1	0.4	0.4	0.117620774232648	0.769275718723987
human_lowmaf	maf	human	0.05-0.10 (human only)	1	389	150	220	476	25	0.38560411311054	0.565552699228792	0.338577697119899	0.434867803598949
